service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
平日(月~金),1,1,1,1,1,0,0,20170901,20200901
平日(月~土),1,1,1,1,1,1,0,20170901,20200901
日曜・祝日,0,0,0,0,0,0,1,20170901,20200901
