route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
KA_TA,2000020383562_BU,,幹線 立石港務所方面行き,,3,,,,
KA_KU,2000020383562_BU,,幹線 久司浦方面行き,,3,,,,
YG_EK_1,2000020383562_BU,,弓削線 江尻・鎌田方面行き1,,3,,,,
YG_EK_2,2000020383562_BU,,弓削線 江尻・鎌田方面行き2,,3,,,,
YG_OK_1,2000020383562_BU,,弓削線 大谷・狩尾方面行き1,,3,,,,
YG_OK_2,2000020383562_BU,,弓削線 大谷・狩尾方面行き2,,3,,,,
IK_NT,2000020383562_BU,,生名線 北回り,,3,,,,
IK_ST,2000020383562_BU,,生名線 南回り,,3,,,,
